作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0695	0011		大阪府	大阪市	大川	540-0001	大阪府大阪市中央区城見1-3		34.691133	135.528086	"https://www.google.co.jp/maps/@34.6911204,135.5278441,2a,40y,112.58h,95.09t/data=!3m6!1e1!3m4!1snuHagQiy3Qd8aMMLA3yiWg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第4話。川沿いの歩道の柵内（川側）から東側を望む構図で、ホテルニューオータニ大阪やOBPキャッスルタワービルなどが描かれていました。				オオサカシ	ハ	27	1	5	
0695	0012		大阪府	大阪市	松下IMPビル	540-0001	大阪府大阪市中央区城見1-3-7		34.691615	135.531070	"https://www.google.co.jp/maps/@34.6916019,135.5309536,2a,46.5y,52.86h,89.26t/data=!3m6!1e1!3m4!1sokDgJS2P_MEiYyIYMKowjA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第3話	http://www.obp-imp.jp			オオサカシ	ハ	27	1	5	
0695	0013		大阪府	大阪市	TWIN21	540-0001	大阪府大阪市中央区城見2-1-61		34.692600	135.530894	"https://www.google.co.jp/maps/@34.6923899,135.530893,2a,78y,15.43h,107.74t/data=!3m7!1e1!3m5!1sVEGJMmhaxdzLdNpg2gLD0g!2e0!6s%2F%2Fgeo1.ggpht.com%2Fcbk%3Fpanoid%3DVEGJMmhaxdzLdNpg2gLD0g%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D278.9268%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第3話	http://www.twin21.jp			オオサカシ	ハ	27	1	5	
0695	0014		大阪府	大阪市	TWIN21 アトリウム	540-0001	大阪府大阪市中央区城見2-1-61		34.693261	135.531453	"https://www.google.co.jp/maps/@34.6932133,135.5312939,3a,52.7y,171.0h,100.0t/data=!3m8!1e1!3m6!1sCAoSLEFGMVFpcFBhTWZwSC1QNWF6VWxZRWtHTng2ZGl4R0k4eV9uZjFmYWs1ZUpF!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FCAoSLEFGMVFpcFBhTWZwSC1QNWF6VWxZRWtHTng2ZGl4R0k4eV9uZjFmYWs1ZUpF%3Dw203-h100-k-no-pi1.7727212-ya110.105774-ro-2.1395743-fo100!7i5376!8i2688 "						ハンドシェイカー	ハンドシェイカー	第3話。作中通りに窓から大阪城が望めますが、作画程に大きくは見えません。				オオサカシ	ハ	27	1	5	
0695	0015		大阪府	大阪市	大阪城	540-0002	大阪府大阪市中央区大阪城1-1		34.687381	135.525843	"https://www.google.co.jp/maps/@34.6879903,135.5255393,2a,53y,169.79h,104.16t/data=!3m6!1e1!3m4!1suS5A7zB_hSYKSTEMdN0UrQ!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第4話				オオサカシ	ハ	27	1	5	
0695	0016		大阪府	大阪市	大阪城 極楽橋	540-0002	大阪府大阪市中央区大阪城1-1		34.688890	135.526622	"https://www.google.co.jp/maps/@34.6893357,135.5265594,2a,58.4y,161.31h,92.29t/data=!3m6!1e1!3m4!1sqr0yrXkH8xIF-bBAMhfcLA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第4話				オオサカシ	ハ	27	1	5	
0695	0017		大阪府	大阪市	大阪城公園駅	540-0002	大阪府大阪市中央区大阪城3		34.688644	135.534447	"https://www.google.co.jp/maps/@34.6886556,135.5342813,3a,70.2y,71.43h,101.88t/data=!3m8!1e1!3m6!1sAF1QipMqQCILP1VLzs_27IDXC72lBdBXERP7uobi6r_9!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMqQCILP1VLzs_27IDXC72lBdBXERP7uobi6r_9%3Dw203-h100-k-no-pi-0-ya173.76534-ro-0-fo100!7i6540!8i3270"						ハンドシェイカー	ハンドシェイカー	第13話				オオサカシ	ハ	27	1	5	
0695	0018	完了	大阪府	大阪市	淀屋橋	541-0041	大阪府大阪市中央区北浜3		34.692810	135.501167	"https://www.google.co.jp/maps/@34.6928333,135.5008878,3a,49.2y,74.3h,93.44t/data=!3m6!1e1!3m4!1sus0n7uzN946ElM27-aU93Q!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。				オオサカシ	ハ	27	1	5	
0695	0019		大阪府	大阪市	戎橋	542-0071	大阪府大阪市中央区道頓堀1		34.669060	135.501315	"https://www.google.co.jp/maps/@34.669247,135.5013211,3a,85.2y,179.55h,111.25t/data=!3m7!1e1!3m5!1sNFQqjdq7MEtXcrJUKf-1Gw!2e0!6s%2F%2Fgeo0.ggpht.com%2Fcbk%3Fpanoid%3DNFQqjdq7MEtXcrJUKf-1Gw%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D187.15433%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第6話。南側を望む構図で、かに道楽本店ビルなどのビル群や道頓堀グリコサインなどの看板が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0020		大阪府	大阪市	かに道楽 道頓堀本店	542-0071	大阪府大阪市中央区道頓堀1-6-18		34.668861	135.501509	-						ハンドシェイカー	ハンドシェイカー	第3話				オオサカシ	ハ	27	1	5	
0695	0021		大阪府	大阪市	道頓堀商店街（大阪王将本店前）	542-0071	大阪府大阪市中央区道頓堀1-6-13		34.668722	135.502022	"https://www.google.co.jp/maps/@34.6687554,135.5019403,2a,90y,66.53h,123.18t/data=!3m6!1e1!3m4!1sKeLbAhKFj96yUMpL2WuZyw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0022		大阪府	大阪市	ジャンボカラオケ広場 道頓堀店	542-0071	大阪府大阪市中央区道頓堀1-7-23		34.668634	135.502792	-						ハンドシェイカー	ハンドシェイカー	第5話で、リリとマサルに連れられて来たコヨリが、2人と一緒に「プリンセスメモリーズ」で遊んでいたカラオケ店。				オオサカシ	ハ	27	1	5	
0695	0023		大阪府	大阪市	戎橋筋商店街	542-0085	大阪府大阪市中央区心斎橋筋2		34.669963	135.501324	"https://www.google.co.jp/maps/@34.669972,135.5013308,3a,48y,181.8h,100.72t/data=!3m6!1e1!3m4!1sSBnhvMR_KJOckkrbPafwPA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	座標地点辺りから南側を望む構図で商店街が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0024		大阪府	大阪市	戎橋筋商店街 前	542-0085	大阪府大阪市中央区心斎橋筋2-5		34.669425	135.501311	"https://www.google.co.jp/maps/@34.6688453,135.5013161,3a,26.5y,176.32h,93.34t/data=!3m6!1e1!3m4!1sN0lMCHNVh1JwlnCaLSeLlA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0025		大阪府	大阪市	道頓堀	542-0084	大阪府大阪市中央区宗右衛門町7		34.669054	135.501752	"https://www.google.co.jp/maps/@34.6689359,135.5021644,2a,33y,269.59h,110.69t/data=!3m7!1e1!3m5!1sKhDYxpRaYIfgm5FRuwZW_w!2e0!3e11!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第6話。座標地点辺りの道頓堀川の船上から西を望む構図で、左右のビル群が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0026		大阪府	大阪市	とんぼりリバーウォーク	542-0084	大阪府大阪市中央区宗右衛門町7		34.669198	135.501531	"https://www.google.co.jp/maps/@34.6691802,135.5019297,3a,58.4y,261.0h,85.0t/data=!3m8!1e1!3m6!1sCAoSLEFGMVFpcE93Zm5leEVvVW9GOWF2QTlBdHVURm5wS3dYRnloY1VlckROek40!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FCAoSLEFGMVFpcE93Zm5leEVvVW9GOWF2QTlBdHVURm5wS3dYRnloY1VlckROek40%3Dw203-h100-k-no-pi-0-ya293.46622-ro0-fo100!7i10644!8i5322 "						ハンドシェイカー	ハンドシェイカー	第6話				オオサカシ	ハ	27	1	5	
0695	0027		大阪府	大阪市	相合橋筋商店街（祇園金光前）	542-0074	大阪府大阪市中央区千日前1-5		34.667678	135.504466	"https://www.google.co.jp/maps/@34.6676759,135.5044357,3a,90y,49.21h,71.34t/data=!3m6!1e1!3m4!1sRzGr7idYoh83LSkfXSaTvg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話				オオサカシ	ハ	27	1	5	
0695	0028		大阪府	大阪市	相合橋筋商店街（千寿ビル別館前）	542-0074	大阪府大阪市中央区千日前1-6		34.668291	135.504312	"https://www.google.co.jp/maps/@34.6683025,135.504282,3a,47y,87.48h,85.75t/data=!3m6!1e1!3m4!1sB7TUeLypIo-7Q304N9svKw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話				オオサカシ	ハ	27	1	5	
0695	0029		大阪府	大阪市	なんさん通り	542-0075	大阪府大阪市中央区難波千日前12		34.665136	135.501785	"https://www.google.co.jp/maps/@34.6651604,135.5016971,3a,17y,146.75h,94.52t/data=!3m6!1e1!3m4!1seFe0kQ8mx44WpbYoRmvfhg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話。第6話。なんば南海通商店街前から南東側を望む構図で、通りのビル群が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0030		大阪府	大阪市	法善寺	542-0076	大阪府大阪市中央区難波1-2-16		34.667928	135.502492	"https://www.google.co.jp/maps/@34.6679105,135.5023663,3a,49.8y,57.17h,88.31t/data=!3m6!1e1!3m4!1smxRjSKuNYp1b6nGBcSJ9pQ!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0031		大阪府	大阪市	御堂筋大丸前交差点	542-0085	大阪府大阪市中央区心斎橋筋1-7		34.673527	135.500357	"https://www.google.co.jp/maps/@34.6736529,135.5003006,3a,88y,172.85h,110.4t/data=!3m6!1e1!3m4!1sMYz3rf-H15_wR7NIXBSSnw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第8話。交差点から南を望む構図で、大丸心斎橋店南館や心斎橋オーパが描かれていました。				オオサカシ	ハ	27	1	5	
0695	0032		大阪府	大阪市	大丸 心斎橋店 北館	542-0085	大阪府大阪市中央区心斎橋筋1-8		34.673937	135.500959	"https://www.google.co.jp/maps/@34.6738655,135.5002375,3a,80y,79.06h,115.73t/data=!3m6!1e1!3m4!1sLI1MLYX-NjnhOYTWP0VaUw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話				オオサカシ	ハ	27	1	5	
0695	0033		大阪府	大阪市	エトワール心斎橋 横	542-0085	大阪府大阪市中央区心斎橋筋1-9		34.674721	135.500614	"https://www.google.co.jp/maps/@34.6747491,135.50054,3a,90y,97.27h,127.6t/data=!3m6!1e1!3m4!1sevWWBDM9sdd6ko_oNRdUuQ!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0034		大阪府	大阪市	心斎橋オーパ	542-0086	大阪府大阪市中央区西心斎橋1-4-3		34.673385	135.500077	"https://www.google.co.jp/maps/@34.6732169,135.5002326,3a,21y,313.98h,91.01t/data=!3m6!1e1!3m4!1sfBt0pjokQVQe29k3i-5mPg!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0035		大阪府	大阪市	池部楽器 プレミアムギターズ	542-0086	大阪府大阪市中央区西心斎橋1-9-17		34.672812	135.498448	-						ハンドシェイカー	ハンドシェイカー	ウインドウのギターを見ていた店。作中では店側から向いのビルが描かれているのみで、店舗は描かれていません。				オオサカシ	ハ	27	1	5	
0695	0036		大阪府	大阪市	三角公園	542-0086	大阪府大阪市中央区西心斎橋2-11		34.672380	135.497897	"https://www.google.co.jp/maps/@34.6724177,135.4979188,2a,75y,170.12h,107.35t/data=!3m7!1e1!3m5!1sAoSj-BQ_IoRiNW_CLjxPlQ!2e0!3e2!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー					オオサカシ	ハ	27	1	5	
0695	0037		大阪府	大阪市	南海電鉄 難波駅	542-8510	大阪府大阪市中央区難波5-1-5		34.664770	135.500390	"https://www.google.co.jp/maps/@34.6653528,135.5005788,3a,39.9y,214.69h,102.86t/data=!3m6!1e1!3m4!1sjfoHD7fHuYrCsOH4J2z5HA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	バス停から見上げる構図で駅ビルが描かれていました。				オオサカシ	ハ	27	1	5	
0695	0038		大阪府	大阪市	南海ビルディング	542-8510	大阪府大阪市中央区難波5-1-5		34.665219	135.501634	"https://www.google.co.jp/maps/@34.6652928,135.5015659,3a,66y,187.13h,112.64t/data=!3m6!1e1!3m4!1smPL0uVI9GjeUJIIApndkuQ!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	戎橋筋商店街前から見上げる構図で、ビル全体が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0039	完了	大阪府	大阪市	四天王寺 西大門（極楽門）	543-0051	大阪府大阪市天王寺区四天王寺1-11-18		34.653737	135.515508	"https://www.google.co.jp/maps/@34.6539598,135.5157917,3a,60y,214.87h,96.73t/data=!3m6!1e1!3m4!1saP5WjCzA-fkZR27K0btX_g!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。				オオサカシ	ハ	27	1	5	
0695	0040	完了	大阪府	大阪市	京セラドーム大阪	550-0023	大阪府大阪市西区千代崎3-2-1		34.669533	135.477490	"https://www.google.co.jp/maps/@34.6697208,135.4773569,3a,83y,235.26h,105.81t/data=!3m7!1e1!3m5!1shTF8OK1h2E_ykilt9jyy5w!2e0!6s%2F%2Fgeo0.ggpht.com%2Fcbk%3Fpanoid%3DhTF8OK1h2E_ykilt9jyy5w%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D132.28299%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。座標地点辺りから駅への案内板越しにドームを望む構図で描かれていました。				オオサカシ	ハ	27	1	5	
0695	0041		大阪府	大阪市	天保山公園 明治天皇観艦之所碑	552-0021	大阪府大阪市港区築港3-2		34.658035	135.432627	"https://www.google.co.jp/maps/@34.6580166,135.4325558,3a,75y,88.0h,126.0t/data=!3m8!1e1!3m6!1sCAoSLEFGMVFpcE8tbjJUTzhldm9pRGNwMmpNRnU1WlRfVmpyeUFXSXYzQXBPWGx4!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FCAoSLEFGMVFpcE8tbjJUTzhldm9pRGNwMmpNRnU1WlRfVmpyeUFXSXYzQXBPWGx4%3Dw203-h100-k-no-pi-0-ya109.41765-ro-0-fo100!7i8704!8i4352 "						ハンドシェイカー	ハンドシェイカー	第9話				オオサカシ	ハ	27	1	5	
0695	0042	完了	大阪府	大阪市	天保山大観覧車	552-0022	大阪府大阪市港区海岸通1-1		34.656249	135.430978	"https://www.google.co.jp/maps/@34.6557963,135.4320983,3a,56.5y,284.55h,106.14t/data=!3m7!1e1!3m5!1sG1SbVKRaZCyTCnvPgMnoJw!2e0!6s%2F%2Fgeo0.ggpht.com%2Fcbk%3Fpanoid%3DG1SbVKRaZCyTCnvPgMnoJw%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D187.83182%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。				オオサカシ	ハ	27	1	5	
0695	0043		大阪府	大阪市	天保山ハーバービレッジ	552-0022	大阪府大阪市港区海岸通1-1		34.654936	135.429461	"https://www.google.co.jp/maps/@34.6549041,135.4293841,3a,48.9y,17.22h,88.48t/data=!3m6!1e1!3m4!1sFPa8g3vpv2ssBlOItDax7w!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第9話				オオサカシ	ハ	27	1	5	
0695	0044	完了	大阪府	大阪市	海遊館	552-0022	大阪府大阪市港区海岸通1-1-10		34.654483	135.428943	"https://www.google.co.jp/maps/@34.6551078,135.4299883,3a,61y,257.28h,103.12t/data=!3m6!1e1!3m4!1sYOVSsOwCWWsNB0cM5FuNuw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。				オオサカシ	ハ	27	1	5	
0695	0045		大阪府	大阪市	タイムズ 日本橋西第2	556-0004	大阪府大阪市浪速区日本橋西1-1		34.660587	135.504747	"https://www.google.co.jp/maps/@34.6606088,135.5048678,3a,15y,243h,83.1t/data=!3m6!1e1!3m4!1sulvTZuH6KNjXfXWrjJnhEQ!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話。第6話。				オオサカシ	ハ	27	1	5	
0695	0046		大阪府	大阪市	アニメイト 大阪日本橋前	556-0004	大阪府大阪市浪速区日本橋西1-1-3		34.660514	135.504649	"https://www.google.co.jp/maps/@34.6604628,135.5050425,3a,55y,274.88h,111.63t/data=!3m6!1e1!3m4!1sFhdDiSHnAIW8erw4Nr7WxA!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話。第6話。				オオサカシ	ハ	27	1	5	
0695	0047		大阪府	大阪市	タイムズ大阪難波 前	556-0011	大阪府大阪市浪速区難波中2-5		34.662319	135.504982	"https://www.google.co.jp/maps/@34.662335,135.5049132,3a,57y,255.57h,98.07t/data=!3m6!1e1!3m4!1sSvwHiJ6DcD6whaTWKwxa3w!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第5話。第6話。座標地点辺りから西を望む構図で、エステムコート難波センチュリオやパークスタワーなどの高層ビルが描かれていました。				オオサカシ	ハ	27	1	5	
0695	0048		大阪府	大阪市	なんばパークス 連絡通路	556-0011	大阪府大阪市浪速区難波中2-10-70		34.663018	135.501551	"https://www.google.co.jp/maps/@34.6630459,135.5015223,3a,72y,344.02h,115.2t/data=!3m6!1e1!3m4!1s3WSrKn4BYsVtkTXS3VBijw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	2Fの難波駅との連絡通路上から見上げた構図で、スイスホテル 南海大阪が描かれていました。				オオサカシ	ハ	27	1	5	
0695	0049		大阪府	大阪市	なんばパークス	556-0011	大阪府大阪市浪速区難波中2-10-70		34.661541	135.501895	"https://www.google.co.jp/maps/@34.661294,135.5019408,3a,71.3y,288.85h,94.54t/data=!3m6!1e1!3m4!1sRgSKAk3Z5X8BUK0vy_0D2A!2e0!7i13312!8i6656"					06-6644-7100	ハンドシェイカー	ハンドシェイカー	第5話	http://www.nambaparks.com/			オオサカシ	ハ	27	1	5	
0695	0050		大阪府	大阪市	パークスガーデン	556-0011	大阪府大阪市浪速区難波中2-10-70	なんばパークス7F	34.661505	135.502234	"https://www.google.co.jp/maps/@34.6616283,135.502195,3a,75y,210.0h,96.0t/data=!3m8!1e1!3m6!1sCAoSLEFGMVFpcE1ZWFVvYndfZEN5Ymc3OTdudENlMlQ0R3ZSRmpCSFJFLVNfdzl5!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FCAoSLEFGMVFpcE1ZWFVvYndfZEN5Ymc3OTdudENlMlQ0R3ZSRmpCSFJFLVNfdzl5%3Dw203-h100-k-no-pi-0.45293888-ya11.492667-ro-6.7447834-fo100!7i5376!8i2688 "						ハンドシェイカー	ハンドシェイカー	第6話				オオサカシ	ハ	27	1	5	
0695	0051		大阪府	吹田市	万博記念公園	565-0826	大阪府吹田市千里万博公園1-1		34.806094	135.532952	"https://www.google.co.jp/maps/@34.8062463,135.5329153,3a,34.1y,174.2h,100.17t/data=!3m6!1e1!3m4!1sxup656jnEoMcNsK2SOBJWA!2e0!7i13312!8i6656"					06-6877-7387	ハンドシェイカー	ハンドシェイカー	第6話	http://www.expo70-park.jp/			スイタシ	ハ	27	6	5	
0695	0052		大阪府	南河内郡	大阪芸術大学	585-8555	大阪府南河内郡河南町東山469		34.512571	135.629617	-					0721-93-3781	ハンドシェイカー	ハンドシェイカー	「北飛鳥学園」のモデル。	http://www.osaka-geidai.ac.jp/geidai/			ミナミカワチグン	ハ	27	29	5	
0695	0053		大阪府	南河内郡	大阪芸術大学 9号館	585-8555	大阪府南河内郡河南町東山469		34.509892	135.631693	-						ハンドシェイカー	ハンドシェイカー	第3話で、タヅナとブレイク・バインドの戦闘の舞台となっていた施設。				ミナミカワチグン	ハ	27	29	5	
0695	0054	完了	兵庫県	西宮市	阪神甲子園球場（甲子園博物館前）	663-8152	兵庫県西宮市甲子園町1-82		34.720734	135.362342	"https://www.google.co.jp/maps/@34.7204683,135.362589,3a,78y,309.52h,115.74t/data=!3m6!1e1!3m4!1saQi1tVwHWArXjpI1Qq9Yxw!2e0!7i13312!8i6656"						ハンドシェイカー	ハンドシェイカー	第1話冒頭の大阪の街のカットの一つ。	http://www.hanshin.co.jp/koshien/			ニシノミヤシ	ハ	28	3	5	
