作品No.	聖地No.	確定	都道府県	市区郡	聖地名	郵便番号	住所	住所２	座標：緯度	座標：経度	SV	倍率	SV過去	Fov	Zoom	電話番号	作品	作品名フリガナ	備考	公式サイトURL	情報参照元URL	備考2	市区町村読み仮名	作品名50音	県順	市順	域順	実在
0586	0019	完了	東京都	多摩市	ゆうゆう橋	206-0033	東京都多摩市落合1-47		35.622187	139.422418	"https://www.google.co.jp/maps/@35.6222701,139.4223623,3a,30y,178.39h,89.73t/data=!3m6!1e1!3m4!1sP0dXFhgd5Jy0ymOnB0JHnA!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第7話で、上条当麻がステイル＝マグヌスと並んで三沢塾のビルを眺めていた橋のモデル。<br />第19話で、打ち止めが倒れたため、一方通行が、妹達の検体調整用マニュアルと設備を求めて芳川桔梗の元へ向かうシーンでも、この橋を渡る姿が描かれていました。<br />橋から南方を望む構図で、マンション（Brillia多摩センター）や多1・3・3-1号橋、クロスガーデン多摩などが描かれており、D’グラフォート多摩センター煉瓦坂が三沢塾のビルに描き変えられていました。				タマシ	ト	13	35	2	
0586	0020	完了	東京都	多摩市	京王多摩センター第3架道橋下	206-0034	東京都多摩市鶴牧1-16		35.623425	139.417826	"https://www.google.co.jp/maps/@35.6234609,139.4177806,3a,43.4y,122.66h,86.27t/data=!3m6!1e1!3m4!1so_SBCcj_ozNnBqatpiuHMg!2e0!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第19話で、コンビニで缶コーヒーを買った帰りの一方通行が、打ち止めがついて来ているのに気づかずに歩いていた場所のモデル。<br />同話で、打ち止めが倒れたため、一方通行が、妹達の検体調整用マニュアルと設備を求めて芳川桔梗の元へ向かうシーンでも、同じ構図でこの場所が描かれていました。				タマシ	ト	13	35	2	
0586	0006	完了	東京都	多摩市	J's GARDEN 多摩センター駅前店	206-0034	東京都多摩市鶴牧1-19-2		35.624571	139.422735	"https://www.google.co.jp/maps/@35.6246386,139.4230026,3a,32.8y,264.36h,97.52t/data=!3m6!1e1!3m4!1sRRj9j-pwNUMDVV_K_UfWKQ!2e0!7i13312!8i6656"	15.0					とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、上条当麻が悪い男に言い寄られている女の子（御坂美琴）を助けようとして不良たちに追いかけ回される羽目になったファミリーレストランのモデル。<br />※閉店済。現在はジョナサン 多摩センター駅前店となっています。				タマシ	ト	13	35	2	閉店
0586	0007	完了	東京都	多摩市	朝日生命多摩本社ビル 前	206-0034	東京都多摩市鶴牧1-23		35.623194	139.422392	"https://www.google.co.jp/maps/@35.6232046,139.4225059,3a,38.4y,248.43h,90.01t/data=!3m6!1e1!3m4!1sfjAwvmGrcZtczpEbHB7vfw!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第7話で、上条当麻とインデックスがスフィンクス（捨て猫）を発見していた場所のモデル。<br />魔術を感知したインデックスが立ち去った後、ステイル＝マグヌスが現れ、当麻に三沢塾に囚われている「吸血殺し（ディープブラッド）」こと姫神秋沙の救出に協力するよう強要していました。				タマシ	ト	13	35	2	
0586	0008	完了	東京都	多摩市	多摩鶴牧二丁目交差点	206-0034	東京都多摩市鶴牧1-27		35.621639	139.419652	"https://www.google.co.jp/maps/@35.6214521,139.4197584,3a,43.7y,15.23h,89.61t/data=!3m6!1e1!3m4!1srDFWsPhN9CCYtOxNV1hP4A!2e0!7i16384!8i8192"	16.0					とある魔術の禁書目録	トアルマジュツノインデックス	"第7話で、上条当麻とインデックスが信号待ちをしていた交差点のモデルで、当麻が参考書が3,600円もしたことを愚痴っていました。"				タマシ	ト	13	35	2	
0586	0009	完了	東京都	多摩市	多2・1・11-2号橋東詰の階段	206-0034	東京都多摩市鶴牧1-27-2		35.622003	139.419998	-	16.0					とある魔術の禁書目録	トアルマジュツノインデックス	第18話で、本性を現した海原光貴の偽物（アステカの魔術師エツァリ）の攻撃から逃げる上条当麻が、電話でインデックスに敵の弱点を聞き出そうとしながら駆け下りていた階段のモデル。				タマシ	ト	13	35	2	
0586	0012	完了	東京都	多摩市	多2・1・11-2号橋西詰の階段	206-0034	東京都多摩市鶴牧1-27		35.622107	139.419757	"https://www.google.co.jp/maps/@35.6220322,139.4197206,3a,48y,10.51h,95.66t/data=!3m6!1e1!3m4!1szEaNL5Gd824kMIsxmPLZDQ!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、ファミリーレストランで悪い男に言い寄られている女の子（御坂美琴）を助けようとして不良たちに追いかけ回される羽目になった上条当麻が駆け下りていた階段のモデル。				タマシ	ト	13	35	2	
0586	0016	完了	東京都	多摩市	中組公園	206-0034	東京都多摩市鶴牧2-4		35.621957	139.417011	"https://www.google.co.jp/maps/@35.6219169,139.4168735,3a,15y,57.03h,90.13t/data=!3m6!1e1!3m4!1sRtiBBMtaTH2n8KdUyDbXIw!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第20話の幼少時の一方通行が殴りかかる男の子を能力で吹き飛ばしていた回想シーンの冒頭カットで、ガード下の公園が描かれていました。				タマシ	ト	13	35	2	
0586	0024	完了	神奈川県	川崎市	川崎アゼリア	210-0007	神奈川県川崎市川崎区駅前本町26-2		35.531215	139.699218	"https://www.google.co.jp/maps/@35.5316011,139.6998335,2a,35.9y,36.61h,83.56t/data=!3m6!1e1!3m4!1s0AzBOvMfaRed7WeUd_wmig!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	上条当麻が、学校にやって来たインデックスと校内で知り合った風斬氷華を連れて学校帰りに遊んでいた地下街のモデル。<br />京急ロードや市役所ロードなど地下街各所のパーツや全体感は再現されているものの、完全一致するポイントはありません（続編シリーズで出てくる地下街もここをモデルにしています）。				カワサキシ	ト	14	2	2	
0586	0013	完了	神奈川県	川崎市	丸子橋	211-0001	神奈川県川崎市中原区上丸子八幡町		35.585367	139.668833	"https://www.google.co.jp/maps/@35.5854382,139.6702801,3a,40.2y,280.92h,94.68t/data=!3m7!1e1!3m5!1s-wn99zwPtV_sJKSFilrFIQ!2e0!6s%2F%2Fgeo2.ggpht.com%2Fcbk%3Fpanoid%3D-wn99zwPtV_sJKSFilrFIQ%26output%3Dthumbnail%26cb_client%3Dmaps_sv.tactile.gps%26thumb%3D2%26w%3D203%26h%3D100%26yaw%3D79.35767%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192"						とある魔術の禁書目録	トアルマジュツノインデックス	第1話で、ファミリーレストランで悪い男に言い寄られている女の子（御坂美琴）を助けようとして不良たちに追いかけ回された上条当麻が、疲れ切ってへたり込んでいた橋のモデルで、後を追ってきた美琴と初めて対面していました。<br />第14話では当麻がこの橋の上で、「絶対能力者進化（レベル6シフト）計画」を止めるために一方通行に殺されに行こうと考える美琴を止めようと説得していました。				カワサキシ	ト	14	2	2	
0586	0001	完了	茨城県	つくば市	筑波大学付属病院	305-8576	茨城県つくば市天久保2-1-1		36.09265	140.101345	-	15.0		0		029-853-3900	とある魔術の禁書目録	トアルマジュツノインデックス	事件の度に大怪我を負った上条当麻が入院していた病院のモデル。				ツクバシ	ト	8	19	2	
0586	0010	完了	静岡県	賀茂郡	ホテル尾張屋	413-0411	静岡県賀茂郡東伊豆町稲取1588		34.766627	139.037052	-	16.0				0557-95-3080	とある魔術の禁書目録	トアルマジュツノインデックス	第15～16話で、一方通行（アクセラレータ）に勝利して立場の危うくなった上条当麻が、一時的に学園都市を離れることになり、伊豆で両親と宿泊した「大嗤海水浴場」近くの旅館「わだつみ」のモデル。<br />※リニューアルされて外装の配色なども変わってしまっています。	http://www.izu-owariya.co.jp/	http://www.izu-owariya.co.jp/		カモグン	ト	22	13	3	
0586	0017	完了	静岡県	賀茂郡	おみやげのカイド 前	413-0411	静岡県賀茂郡東伊豆町稲取2829-4		34.774175	139.037702	"https://www.google.co.jp/maps/@34.7742012,139.0375483,3a,27.8y,94.29h,89.21t/data=!3m6!1e1!3m4!1sq4VZKNW2_BWOdVRmD9Cf6g!2e0!7i13312!8i6656"						とある魔術の禁書目録	トアルマジュツノインデックス	第15話で、上条当麻が「御使堕し（エンゼルフォール）」の影響で人々が入れ替わってしまった現状を目の当たりにしていた場所のモデル。				カモグン	ト	22	13	3	
0586	0011	完了	静岡県	賀茂郡	伊豆急行 伊豆稲取駅	413-0411	静岡県賀茂郡東伊豆町稲取2832-1		34.774307	139.037175	"https://www.google.co.jp/maps/@34.7742012,139.0375483,3a,30.9y,299.03h,94.22t/data=!3m6!1e1!3m4!1sq4VZKNW2_BWOdVRmD9Cf6g!2e0!7i13312!8i6656?hl=ja"	13.0					とある魔術の禁書目録	トアルマジュツノインデックス	第15話で、上条当麻が「御使堕し（エンゼルフォール）」の影響で人々が入れ替わってしまった現状を目の当たりにしていた駅前のモデル。				カモグン	ト	22	13	3	
